"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2727","seed using loginPage fixture","firefox","Thu Mar 26 14:20:57 UTC 2026","passed","Thu Mar 26 14:20:59 UTC 2026","seed for logged in user","ui/tests/seed.spec.ts","",""
"","590","has title","chromium","Thu Mar 26 14:20:21 UTC 2026","passed","Thu Mar 26 14:20:22 UTC 2026","","api/tests/example.spec.ts","",""
"","2670","should submit the contact form successfully","chromium","Thu Mar 26 14:20:33 UTC 2026","passed","Thu Mar 26 14:20:36 UTC 2026","Contact Us form tests","ui/tests/contactForm.spec.ts","",""
"","1380","1.5 SQL injection style input should be rejected","firefox","Thu Mar 26 14:20:52 UTC 2026","passed","Thu Mar 26 14:20:53 UTC 2026","Login Feature: Negative and Edge Cases","ui/tests/login.spec.ts","",""
"","1410","1.3 invalid email format should fail with error","chromium","Thu Mar 26 14:20:36 UTC 2026","passed","Thu Mar 26 14:20:38 UTC 2026","Login Feature: Negative and Edge Cases","ui/tests/login.spec.ts","",""
"","691","get started link","chromium","Thu Mar 26 14:20:23 UTC 2026","passed","Thu Mar 26 14:20:23 UTC 2026","","api/tests/example.spec.ts","",""
"","1336","1.5 SQL injection style input should be rejected","chromium","Thu Mar 26 14:20:38 UTC 2026","passed","Thu Mar 26 14:20:39 UTC 2026","Login Feature: Negative and Edge Cases","ui/tests/login.spec.ts","",""
"","273","seed","firefox","Thu Mar 26 14:20:48 UTC 2026","passed","Thu Mar 26 14:20:48 UTC 2026","Test group","seed.spec.ts","",""
"","1379","1.3 invalid email format should fail with error","firefox","Thu Mar 26 14:20:51 UTC 2026","passed","Thu Mar 26 14:20:52 UTC 2026","Login Feature: Negative and Edge Cases","ui/tests/login.spec.ts","",""
"","1104","get started link","firefox","Thu Mar 26 14:20:47 UTC 2026","passed","Thu Mar 26 14:20:48 UTC 2026","","api/tests/example.spec.ts","",""
"","2354","should submit the contact form successfully","firefox","Thu Mar 26 14:20:48 UTC 2026","passed","Thu Mar 26 14:20:51 UTC 2026","Contact Us form tests","ui/tests/contactForm.spec.ts","",""
"","157","seed","chromium","Thu Mar 26 14:20:23 UTC 2026","passed","Thu Mar 26 14:20:23 UTC 2026","Test group","seed.spec.ts","",""
"","2435","should log out successfully","chromium","Thu Mar 26 14:20:39 UTC 2026","passed","Thu Mar 26 14:20:41 UTC 2026","Login tests","ui/tests/loging.spec.ts","",""
"","3207","should log out successfully","firefox","Thu Mar 26 14:20:53 UTC 2026","passed","Thu Mar 26 14:20:57 UTC 2026","Login tests","ui/tests/loging.spec.ts","",""
"","1468","has title","firefox","Thu Mar 26 14:20:45 UTC 2026","passed","Thu Mar 26 14:20:46 UTC 2026","","api/tests/example.spec.ts","",""
"","2572","seed using loginPage fixture","chromium","Thu Mar 26 14:20:41 UTC 2026","passed","Thu Mar 26 14:20:44 UTC 2026","seed for logged in user","ui/tests/seed.spec.ts","",""
