"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","3.1 Invalid email format should fail with error","chromium","Tue Mar 31 00:25:46 UTC 2026","failed","Tue Mar 31 00:25:46 UTC 2026","Sign up feature","ui/tests/signup.spec.ts","",""
"","982","should not log in with invalid credentials","chromium","Tue Mar 31 00:25:35 UTC 2026","passed","Tue Mar 31 00:25:36 UTC 2026","","ui/tests/loging.spec.ts","",""
"","468","has title","chromium","Tue Mar 31 00:23:49 UTC 2026","passed","Tue Mar 31 00:23:49 UTC 2026","","api/tests/example.spec.ts","",""
"","210","1.3 invalid email format should fail with error","chromium","Tue Mar 31 00:23:53 UTC 2026","failed","Tue Mar 31 00:23:53 UTC 2026","Login Feature: Negative and Edge Cases","ui/tests/login.spec.ts","",""
"","0","should submit the contact form successfully","chromium","Tue Mar 31 00:23:50 UTC 2026","skipped","Tue Mar 31 00:23:50 UTC 2026","Contact Us form tests","ui/tests/contactForm.spec.ts","",""
"","189","2.1 Create account with valid data","chromium","Tue Mar 31 00:25:42 UTC 2026","failed","Tue Mar 31 00:25:42 UTC 2026","Sign up feature","ui/tests/signup.spec.ts","",""
"","31597","should log out successfully","chromium","Tue Mar 31 00:25:03 UTC 2026","broken","Tue Mar 31 00:25:34 UTC 2026","Login Page Tests","ui/tests/loging.spec.ts","",""
"","51","seed using loginPage fixture","chromium","Tue Mar 31 00:25:38 UTC 2026","failed","Tue Mar 31 00:25:38 UTC 2026","seed for logged in user","ui/tests/seed.spec.ts","",""
"","175","3.2 Empty name field should show validation error","chromium","Tue Mar 31 00:25:49 UTC 2026","failed","Tue Mar 31 00:25:49 UTC 2026","Sign up feature","ui/tests/signup.spec.ts","",""
"","183","3.3 Duplicate email address should be rejected","chromium","Tue Mar 31 00:25:53 UTC 2026","failed","Tue Mar 31 00:25:53 UTC 2026","Sign up feature","ui/tests/signup.spec.ts","",""
"","182","1.5 SQL injection style input should be rejected","chromium","Tue Mar 31 00:23:56 UTC 2026","failed","Tue Mar 31 00:23:56 UTC 2026","Login Feature: Negative and Edge Cases","ui/tests/login.spec.ts","",""
"","681","get started link","chromium","Tue Mar 31 00:23:50 UTC 2026","passed","Tue Mar 31 00:23:50 UTC 2026","","api/tests/example.spec.ts","",""
"","0","Login tests","chromium","Tue Mar 31 00:25:53 UTC 2026","skipped","Tue Mar 31 00:25:53 UTC 2026","","ui/tests/testCases.spec.ts","",""
